Country_RegionID,Date,NewCases
84,2020-10-28,24988
84,2020-10-29,26829
84,2020-10-30,31079
84,2020-10-31,31756
84,2020-11-01,29905
84,2020-11-02,22253
84,2020-11-03,28241
84,2020-11-04,30548
84,2020-11-05,34502
84,2020-11-06,37802
84,2020-11-07,39809
84,2020-11-08,32614
84,2020-11-09,25269
84,2020-11-10,35090
84,2020-11-11,32961
84,2020-11-12,37977
84,2020-11-13,40902
84,2020-11-14,37249
84,2020-11-15,33977
84,2020-11-16,27352
84,2020-11-17,32191
84,2020-11-18,34280
84,2020-11-19,36176
84,2020-11-20,37239
84,2020-11-21,34764
84,2020-11-22,28337
84,2020-11-23,22927
84,2020-11-24,23227
84,2020-11-25,25852
84,2020-11-26,29001
84,2020-11-27,28342
84,2020-11-28,26315
84,2020-11-29,20646
84,2020-11-30,16376
84,2020-12-01,19347
84,2020-12-02,20709
84,2020-12-03,23219
84,2020-12-04,24110
84,2020-12-05,21052
84,2020-12-06,18887
84,2020-12-07,13679
84,2020-12-08,14837
84,2020-12-09,12755
84,2020-12-10,16998
84,2020-12-11,18726
84,2020-12-12,19902
84,2020-12-13,17937
84,2020-12-14,12025
84,2020-12-15,14839
84,2020-12-16,17568
84,2020-12-17,18233
84,2020-12-18,15401
84,2020-12-19,16305
84,2020-12-20,15102
84,2020-12-21,10869
84,2020-12-22,13316
84,2020-12-23,13908
84,2020-12-24,18039
84,2020-12-25,19037
84,2020-12-26,10405
84,2020-12-27,8937
84,2020-12-28,8581
84,2020-12-29,11210
84,2020-12-30,16202
84,2020-12-31,23477
84,2021-01-01,22210
84,2021-01-02,11825
84,2021-01-03,14245
84,2021-01-04,10798
84,2021-01-05,15375
84,2021-01-06,20326
84,2021-01-07,18416
84,2021-01-08,17529
84,2021-01-09,19976
84,2021-01-10,18625
84,2021-01-11,12530
84,2021-01-12,14242
84,2021-01-13,15773
84,2021-01-14,17243
84,2021-01-15,16144
84,2021-01-16,16310
84,2021-01-17,12544
84,2021-01-18,8825
84,2021-01-19,10496
84,2021-01-20,13568
84,2021-01-21,14055
84,2021-01-22,13633
84,2021-01-23,13331
84,2021-01-24,11628
84,2021-01-25,8559
84,2021-01-26,10584
84,2021-01-27,15191
84,2021-01-28,14360
84,2021-01-29,13563
84,2021-01-30,12713
84,2021-01-31,11249
84,2021-02-01,7925
84,2021-02-02,9651
84,2021-02-03,13182
84,2021-02-04,13656
84,2021-02-05,14213
84,2021-02-06,13439
84,2021-02-07,11640
84,2021-02-08,7969
84,2021-02-09,10612
84,2021-02-10,12947
84,2021-02-11,15137
84,2021-02-12,13893
84,2021-02-13,13523
84,2021-02-14,11060
84,2021-02-15,7344
84,2021-02-16,10368
84,2021-02-17,12066
84,2021-02-18,13755
84,2021-02-19,15470
84,2021-02-20,14914
84,2021-02-21,13450
84,2021-02-22,9617
84,2021-02-23,13299
84,2021-02-24,16402
84,2021-02-25,19871
84,2021-02-26,20488
84,2021-02-27,18902
84,2021-02-28,17440
84,2021-03-01,13106
84,2021-03-02,17063
84,2021-03-03,20840
84,2021-03-04,22845
84,2021-03-05,24010
84,2021-03-06,23633
84,2021-03-07,20724
84,2021-03-08,13882
84,2021-03-09,19725
84,2021-03-10,22275
84,2021-03-11,25649
84,2021-03-12,26790
84,2021-03-13,26031
84,2021-03-14,21304
84,2021-03-15,15252
84,2021-03-16,20376
84,2021-03-17,23040
84,2021-03-18,24901
84,2021-03-19,25707
84,2021-03-20,23913
84,2021-03-21,20045
84,2021-03-22,24501
84,2021-03-23,18739
84,2021-03-24,21246
84,2021-03-25,23681
84,2021-03-26,24076
84,2021-03-27,23834
84,2021-03-28,19604
84,2021-03-29,12900
84,2021-03-30,16055
84,2021-03-31,23887
84,2021-04-01,22184
84,2021-04-02,21917
84,2021-04-03,21247
84,2021-04-04,18017
84,2021-04-05,10680
84,2021-04-06,7763
84,2021-04-07,13686
84,2021-04-08,17209
84,2021-04-09,18924
84,2021-04-10,17551
84,2021-04-11,15737
84,2021-04-12,9780
84,2021-04-13,13439
84,2021-04-14,16160
84,2021-04-15,16963
84,2021-04-16,15923
84,2021-04-17,15364
84,2021-04-18,12688
84,2021-04-19,8863
84,2021-04-20,12069
84,2021-04-21,13836
84,2021-04-22,16046
85,2020-01-22,0
85,2020-01-23,0
85,2020-01-24,0
85,2020-01-25,0
85,2020-01-26,0
85,2020-01-27,0
85,2020-01-28,0
85,2020-01-29,0
85,2020-01-30,0
85,2020-01-31,0
85,2020-02-01,0
85,2020-02-02,0
85,2020-02-03,0
85,2020-02-04,0
85,2020-02-05,0
85,2020-02-06,0
85,2020-02-07,0
85,2020-02-08,0
85,2020-02-09,0
85,2020-02-10,0
85,2020-02-11,0
85,2020-02-12,0
85,2020-02-13,0
85,2020-02-14,0
85,2020-02-15,0
85,2020-02-16,0
85,2020-02-17,0
85,2020-02-18,0
85,2020-02-19,0
85,2020-02-20,0
85,2020-02-21,0
85,2020-02-22,0
85,2020-02-23,0
85,2020-02-24,0
85,2020-02-25,0
85,2020-02-26,0
85,2020-02-27,0
85,2020-02-28,0
85,2020-02-29,0
85,2020-03-01,0
85,2020-03-02,0
85,2020-03-03,0
85,2020-03-04,0
85,2020-03-05,0
85,2020-03-06,0
85,2020-03-07,0
85,2020-03-08,0
85,2020-03-09,0
85,2020-03-10,0
85,2020-03-11,1
85,2020-03-12,1
85,2020-03-13,6
85,2020-03-14,0
85,2020-03-15,2
85,2020-03-16,0
85,2020-03-17,2
85,2020-03-18,1
85,2020-03-19,2
85,2020-03-20,1
85,2020-03-21,0
85,2020-03-22,3
85,2020-03-23,0
85,2020-03-24,2
85,2020-03-25,5
85,2020-03-26,0
85,2020-03-27,0
85,2020-03-28,4
85,2020-03-29,2
85,2020-03-30,4
85,2020-03-31,0
85,2020-04-01,8
85,2020-04-02,3
85,2020-04-03,0
85,2020-04-04,6
85,2020-04-05,5
85,2020-04-06,0
85,2020-04-07,5
85,2020-04-08,0
85,2020-04-09,0
85,2020-04-10,0
85,2020-04-11,2
85,2020-04-12,4
85,2020-04-13,4
85,2020-04-14,0
85,2020-04-15,52
85,2020-04-16,18
85,2020-04-17,0
85,2020-04-18,20
85,2020-04-19,10
85,2020-04-20,50
85,2020-04-21,0
85,2020-04-22,10
85,2020-04-23,24
85,2020-04-24,31
85,2020-04-25,17
85,2020-04-26,45
85,2020-04-27,14
85,2020-04-28,0
85,2020-04-29,32
85,2020-04-30,26
85,2020-05-01,10
85,2020-05-02,31
85,2020-05-03,6
85,2020-05-04,2
85,2020-05-05,2
85,2020-05-06,5
85,2020-05-07,10
85,2020-05-08,2
85,2020-05-09,0
85,2020-05-10,12
85,2020-05-11,3
85,2020-05-12,2
85,2020-05-13,2
85,2020-05-14,0
85,2020-05-15,2
85,2020-05-16,6
85,2020-05-17,3
85,2020-05-18,0
85,2020-05-19,0
85,2020-05-20,9
85,2020-05-21,5
85,2020-05-22,10
85,2020-05-23,6
85,2020-05-24,2
85,2020-05-25,4
85,2020-05-26,8
85,2020-05-27,5
85,2020-05-28,0
85,2020-05-29,6
85,2020-05-30,6
85,2020-05-31,5
85,2020-06-01,2
85,2020-06-02,2
85,2020-06-03,1
85,2020-06-04,0
85,2020-06-05,4
85,2020-06-06,1
85,2020-06-07,2
85,2020-06-08,1
85,2020-06-09,6
85,2020-06-10,0
85,2020-06-11,6
85,2020-06-12,3
85,2020-06-13,1
85,2020-06-14,2
85,2020-06-15,4
85,2020-06-16,0
85,2020-06-17,5
85,2020-06-18,12
85,2020-06-19,14
85,2020-06-20,5
85,2020-06-21,2
85,2020-06-22,6
85,2020-06-23,5
85,2020-06-24,8
85,2020-06-25,6
85,2020-06-26,2
85,2020-06-27,4
85,2020-06-28,6
85,2020-06-29,2
85,2020-06-30,4
85,2020-07-01,5
85,2020-07-02,8
85,2020-07-03,6
85,2020-07-04,7
85,2020-07-05,4
85,2020-07-06,5
85,2020-07-07,8
85,2020-07-08,6
85,2020-07-09,2
85,2020-07-10,0
85,2020-07-11,5
85,2020-07-12,0
85,2020-07-13,1
85,2020-07-14,3
85,2020-07-15,1
85,2020-07-16,2
85,2020-07-17,3
85,2020-07-18,6
85,2020-07-19,16
85,2020-07-20,19
85,2020-07-21,1
85,2020-07-22,6
85,2020-07-23,5
85,2020-07-24,10
85,2020-07-25,6
85,2020-07-26,5
85,2020-07-27,11
85,2020-07-28,2
85,2020-07-29,1
85,2020-07-30,8
85,2020-07-31,14
85,2020-08-01,5
85,2020-08-02,11
85,2020-08-03,11
85,2020-08-04,15
85,2020-08-05,8
85,2020-08-06,30
85,2020-08-07,29
85,2020-08-08,16
85,2020-08-09,20
85,2020-08-10,8
85,2020-08-11,16
85,2020-08-12,18
85,2020-08-13,6
85,2020-08-14,11
85,2020-08-15,0
85,2020-08-16,31
85,2020-08-17,16
85,2020-08-18,17
85,2020-08-19,46
85,2020-08-20,98
85,2020-08-21,56
85,2020-08-22,0
85,2020-08-23,183
85,2020-08-24,83
85,2020-08-25,120
85,2020-08-26,72
85,2020-08-27,66
85,2020-08-28,141
85,2020-08-29,102
85,2020-08-30,244
85,2020-08-31,102
85,2020-09-01,0
85,2020-09-02,224
85,2020-09-03,213
85,2020-09-04,68
85,2020-09-05,60
85,2020-09-06,79
85,2020-09-07,80
85,2020-09-08,140
85,2020-09-09,114
85,2020-09-10,74
85,2020-09-11,0
85,2020-09-12,112
85,2020-09-13,148
85,2020-09-14,162
85,2020-09-15,109
85,2020-09-16,122
85,2020-09-17,210
85,2020-09-18,197
85,2020-09-19,187
85,2020-09-20,230
85,2020-09-21,155
85,2020-09-22,127
85,2020-09-23,125
85,2020-09-24,193
85,2020-09-25,135
85,2020-09-26,131
85,2020-09-27,163
85,2020-09-28,153
85,2020-09-29,238
85,2020-09-30,74
85,2020-10-01,73
85,2020-10-02,149
85,2020-10-03,91
85,2020-10-04,100
85,2020-10-05,117
85,2020-10-06,97
85,2020-10-07,82
85,2020-10-08,82
85,2020-10-09,90
85,2020-10-10,196
85,2020-10-11,159
85,2020-10-12,95
85,2020-10-13,97
85,2020-10-14,79
85,2020-10-15,78
85,2020-10-16,65
85,2020-10-17,63
85,2020-10-18,79
85,2020-10-19,47
85,2020-10-20,53
85,2020-10-21,71
85,2020-10-22,155
85,2020-10-23,38
85,2020-10-24,32
85,2020-10-25,44
85,2020-10-26,35
85,2020-10-27,38
85,2020-10-28,64
85,2020-10-29,76
85,2020-10-30,78
85,2020-10-31,89
85,2020-11-01,37
85,2020-11-02,126
85,2020-11-03,39
85,2020-11-04,30
85,2020-11-05,47
85,2020-11-06,53
85,2020-11-07,46
85,2020-11-08,34
85,2020-11-09,36
85,2020-11-10,31
85,2020-11-11,8
85,2020-11-12,53
85,2020-11-13,89
85,2020-11-14,57
85,2020-11-15,104
85,2020-11-16,45
85,2020-11-17,30
85,2020-11-18,60
85,2020-11-19,69
85,2020-11-20,63
85,2020-11-21,89
85,2020-11-22,44
85,2020-11-23,59
85,2020-11-24,79
85,2020-11-25,66
85,2020-11-26,53
85,2020-11-27,59
85,2020-11-28,69
85,2020-11-29,40
85,2020-11-30,54
85,2020-12-01,47
85,2020-12-02,54
85,2020-12-03,47
85,2020-12-04,76
85,2020-12-05,76
85,2020-12-06,57
85,2020-12-07,64
85,2020-12-08,87
85,2020-12-09,98
85,2020-12-10,74
85,2020-12-11,66
85,2020-12-12,99
85,2020-12-13,102
85,2020-12-14,82
85,2020-12-15,83
85,2020-12-16,32
85,2020-12-17,61
85,2020-12-18,71
85,2020-12-19,96
85,2020-12-20,89
85,2020-12-21,65
85,2020-12-22,65
85,2020-12-23,69
85,2020-12-24,96
85,2020-12-25,78
85,2020-12-26,87
85,2020-12-27,39
85,2020-12-28,9
85,2020-12-29,20
85,2020-12-30,41
85,2020-12-31,34
85,2021-01-01,88
85,2021-01-02,16
85,2021-01-03,118
85,2021-01-04,154
85,2021-01-05,43
85,2021-01-06,84
85,2021-01-07,38
85,2021-01-08,43
85,2021-01-09,44
85,2021-01-10,93
85,2021-01-11,89
85,2021-01-12,123
85,2021-01-13,92
85,2021-01-14,63
85,2021-01-15,77
85,2021-01-16,104
85,2021-01-17,65
85,2021-01-18,113
85,2021-01-19,145
85,2021-01-20,68
85,2021-01-21,63
85,2021-01-22,108
85,2021-01-23,114
85,2021-01-24,107
85,2021-01-25,133
85,2021-01-26,141
85,2021-01-27,88
85,2021-01-28,194
85,2021-01-29,27
85,2021-01-30,65
85,2021-01-31,126
85,2021-02-01,125
85,2021-02-02,195
85,2021-02-03,100
85,2021-02-04,177
85,2021-02-05,263
85,2021-02-06,328
85,2021-02-07,244
85,2021-02-08,213
85,2021-02-09,403
85,2021-02-10,207
85,2021-02-11,329
85,2021-02-12,290
85,2021-02-13,303
85,2021-02-14,205
85,2021-02-15,270
85,2021-02-16,468
85,2021-02-17,243
85,2021-02-18,294
85,2021-02-19,271
85,2021-02-20,343
85,2021-02-21,458
85,2021-02-22,297
85,2021-02-23,147
85,2021-02-24,193
85,2021-02-25,248
85,2021-02-26,204
85,2021-02-27,346
85,2021-02-28,446
85,2021-03-01,336
85,2021-03-02,239
85,2021-03-03,265
85,2021-03-04,341
85,2021-03-05,332
85,2021-03-06,527
85,2021-03-07,723
85,2021-03-08,878
85,2021-03-09,561
85,2021-03-10,808
85,2021-03-11,695
85,2021-03-12,419
85,2021-03-13,525
85,2021-03-14,587
85,2021-03-15,806
85,2021-03-16,602
85,2021-03-17,821
85,2021-03-18,638
85,2021-03-19,604
85,2021-03-20,695
85,2021-03-21,673
85,2021-03-22,558
85,2021-03-23,335
85,2021-03-24,439
85,2021-03-25,458
85,2021-03-26,330
85,2021-03-27,289
85,2021-03-28,480
85,2021-03-29,287
85,2021-03-30,334
85,2021-03-31,389
85,2021-04-01,306
85,2021-04-02,424
85,2021-04-03,482
85,2021-04-04,214
85,2021-04-05,350
85,2021-04-06,315
85,2021-04-07,72
85,2021-04-08,204
85,2021-04-09,239
85,2021-04-10,276
85,2021-04-11,381
85,2021-04-12,263
85,2021-04-13,161
85,2021-04-14,130
85,2021-04-15,186
85,2021-04-16,233
85,2021-04-17,211
85,2021-04-18,206
85,2021-04-19,246
85,2021-04-20,118
85,2021-04-21,83
85,2021-04-22,165
86,2020-01-22,2
86,2020-01-23,0
86,2020-01-24,0
86,2020-01-25,0
86,2020-01-26,2
86,2020-01-27,0
86,2020-01-28,3
86,2020-01-29,0
86,2020-01-30,4
86,2020-01-31,4
86,2020-02-01,5
86,2020-02-02,0
86,2020-02-03,0
86,2020-02-04,2
86,2020-02-05,1
86,2020-02-06,0
86,2020-02-07,0
86,2020-02-08,1
86,2020-02-09,0
86,2020-02-10,2
86,2020-02-11,1
86,2020-02-12,1
86,2020-02-13,5
86,2020-02-14,10
86,2020-02-15,11
86,2020-02-16,6
86,2020-02-17,7
86,2020-02-18,12
86,2020-02-19,6
86,2020-02-20,10
86,2020-02-21,17
86,2020-02-22,25
86,2020-02-23,12
86,2020-02-24,11
86,2020-02-25,13
86,2020-02-26,19
86,2020-02-27,26
86,2020-02-28,18
86,2020-02-29,9
86,2020-03-01,14
86,2020-03-02,19
86,2020-03-03,20
86,2020-03-04,35
86,2020-03-05,32
86,2020-03-06,55
86,2020-03-07,46
86,2020-03-08,33
86,2020-03-09,28
86,2020-03-10,58
86,2020-03-11,55
86,2020-03-12,56
86,2020-03-13,37
86,2020-03-14,62
86,2020-03-15,31
86,2020-03-16,17
86,2020-03-17,50
86,2020-03-18,35
86,2020-03-19,40
86,2020-03-20,54
86,2020-03-21,37
86,2020-03-22,45
86,2020-03-23,40
86,2020-03-24,73
86,2020-03-25,97
86,2020-03-26,102
86,2020-03-27,114
86,2020-03-28,198
86,2020-03-29,179
86,2020-03-30,94
86,2020-03-31,254
86,2020-04-01,280
86,2020-04-02,283
86,2020-04-03,336
86,2020-04-04,371
86,2020-04-05,351
86,2020-04-06,234
86,2020-04-07,375
86,2020-04-08,535
86,2020-04-09,594
86,2020-04-10,636
86,2020-04-11,701
86,2020-04-12,522
86,2020-04-13,300
86,2020-04-14,504
86,2020-04-15,558
86,2020-04-16,563
86,2020-04-17,560
86,2020-04-18,590
86,2020-04-19,366
86,2020-04-20,344
86,2020-04-21,383
86,2020-04-22,396
86,2020-04-23,432
86,2020-04-24,385
86,2020-04-25,332
86,2020-04-26,219
86,2020-04-27,171
86,2020-04-28,284
86,2020-04-29,216
86,2020-04-30,208
86,2020-05-01,274
86,2020-05-02,303
86,2020-05-03,200
86,2020-05-04,168
86,2020-05-05,125
86,2020-05-06,101
86,2020-05-07,98
86,2020-05-08,87
86,2020-05-09,115
86,2020-05-10,69
86,2020-05-11,37
86,2020-05-12,87
86,2020-05-13,50
86,2020-05-14,98
86,2020-05-15,52
86,2020-05-16,54
86,2020-05-17,24
86,2020-05-18,33
86,2020-05-19,28
86,2020-05-20,34
86,2020-05-21,41
86,2020-05-22,23
86,2020-05-23,25
86,2020-05-24,41
86,2020-05-25,21
86,2020-05-26,30
86,2020-05-27,26
86,2020-05-28,70
86,2020-05-29,75
86,2020-05-30,43
86,2020-05-31,35
86,2020-06-01,36
86,2020-06-02,50
86,2020-06-03,30
86,2020-06-04,44
86,2020-06-05,47
86,2020-06-06,42
86,2020-06-07,39
86,2020-06-08,21
86,2020-06-09,51
86,2020-06-10,35
86,2020-06-11,41
86,2020-06-12,63
86,2020-06-13,43
86,2020-06-14,76
86,2020-06-15,70
86,2020-06-16,45
86,2020-06-17,46
86,2020-06-18,58
86,2020-06-19,70
86,2020-06-20,67
86,2020-06-21,55
86,2020-06-22,40
86,2020-06-23,59
86,2020-06-24,84
86,2020-06-25,92
86,2020-06-26,107
86,2020-06-27,92
86,2020-06-28,112
86,2020-06-29,110
86,2020-06-30,139
86,2020-07-01,223
86,2020-07-02,217
86,2020-07-03,130
86,2020-07-04,276
86,2020-07-05,207
86,2020-07-06,180
86,2020-07-07,207
86,2020-07-08,206
86,2020-07-09,356
86,2020-07-10,427
86,2020-07-11,386
86,2020-07-12,411
86,2020-07-13,284
86,2020-07-14,312
86,2020-07-15,735
86,2020-07-16,338
86,2020-07-17,594
86,2020-07-18,842
86,2020-07-19,500
86,2020-07-20,260
86,2020-07-21,757
86,2020-07-22,673
86,2020-07-23,978
86,2020-07-24,769
86,2020-07-25,801
86,2020-07-26,864
86,2020-07-27,594
86,2020-07-28,974
86,2020-07-29,1266
86,2020-07-30,1762
86,2020-07-31,1090
86,2020-08-01,1570
86,2020-08-02,1312
86,2020-08-03,983
86,2020-08-04,1248
86,2020-08-05,1339
86,2020-08-06,1481
86,2020-08-07,1597
86,2020-08-08,1578
86,2020-08-09,1440
86,2020-08-10,835
86,2020-08-11,685
86,2020-08-12,986
86,2020-08-13,1183
86,2020-08-14,1347
86,2020-08-15,1233
86,2020-08-16,1023
86,2020-08-17,643
86,2020-08-18,919
86,2020-08-19,1092
86,2020-08-20,1172
86,2020-08-21,1049
86,2020-08-22,967
86,2020-08-23,742
86,2020-08-24,500
86,2020-08-25,730
86,2020-08-26,891
86,2020-08-27,874
86,2020-08-28,846
86,2020-08-29,854
86,2020-08-30,605
86,2020-08-31,438
86,2020-09-01,627
86,2020-09-02,596
86,2020-09-03,659
86,2020-09-04,588
86,2020-09-05,601
86,2020-09-06,451
86,2020-09-07,295
86,2020-09-08,511
86,2020-09-09,540
86,2020-09-10,652
86,2020-09-11,642
86,2020-09-12,648
86,2020-09-13,440
86,2020-09-14,268
86,2020-09-15,532
86,2020-09-16,551
86,2020-09-17,491
86,2020-09-18,573
86,2020-09-19,601
86,2020-09-20,480
86,2020-09-21,320
86,2020-09-22,311
86,2020-09-23,236
86,2020-09-24,481
86,2020-09-25,564
86,2020-09-26,649
86,2020-09-27,483
86,2020-09-28,298
86,2020-09-29,538
86,2020-09-30,569
86,2020-10-01,653
86,2020-10-02,524
86,2020-10-03,577
86,2020-10-04,401
86,2020-10-05,281
86,2020-10-06,513
86,2020-10-07,499
86,2020-10-08,640
86,2020-10-09,588
86,2020-10-10,695
86,2020-10-11,438
86,2020-10-12,252
86,2020-10-13,501
86,2020-10-14,541
86,2020-10-15,708
86,2020-10-16,642
86,2020-10-17,626
86,2020-10-18,428
86,2020-10-19,310
86,2020-10-20,487
86,2020-10-21,620
86,2020-10-22,619
86,2020-10-23,734
86,2020-10-24,731
86,2020-10-25,496
86,2020-10-26,408
86,2020-10-27,643
86,2020-10-28,731
86,2020-10-29,797
86,2020-10-30,776
86,2020-10-31,877
86,2020-11-01,616
86,2020-11-02,488
86,2020-11-03,878
86,2020-11-04,619
86,2020-11-05,1036
86,2020-11-06,1172
86,2020-11-07,1303
86,2020-11-08,955
86,2020-11-09,797
86,2020-11-10,1296
86,2020-11-11,1524
86,2020-11-12,1644
86,2020-11-13,1705
86,2020-11-14,1753
86,2020-11-15,1498
86,2020-11-16,946
86,2020-11-17,1690
86,2020-11-18,2230
86,2020-11-19,2382
86,2020-11-20,2426
86,2020-11-21,2586
86,2020-11-22,2163
86,2020-11-23,1520
86,2020-11-24,1232
86,2020-11-25,1949
86,2020-11-26,2490
86,2020-11-27,2553
86,2020-11-28,2679
86,2020-11-29,2058
86,2020-11-30,1447
86,2020-12-01,2014
86,2020-12-02,2456
86,2020-12-03,2506
86,2020-12-04,2449
86,2020-12-05,2483
86,2020-12-06,2047
86,2020-12-07,1517
86,2020-12-08,2158
86,2020-12-09,2837
86,2020-12-10,2977
86,2020-12-11,2904
86,2020-12-12,2962
86,2020-12-13,2367
86,2020-12-14,1672
86,2020-12-15,2441
86,2020-12-16,2999
86,2020-12-17,3199
86,2020-12-18,2803
86,2020-12-19,3062
86,2020-12-20,2455
86,2020-12-21,1804
86,2020-12-22,2658
86,2020-12-23,3275
86,2020-12-24,3762
86,2020-12-25,3806
86,2020-12-26,3892
86,2020-12-27,2945
86,2020-12-28,2374
86,2020-12-29,3629
86,2020-12-30,3856
86,2020-12-31,4540
86,2021-01-01,3257
86,2021-01-02,3029
86,2021-01-03,3196
86,2021-01-04,3332
86,2021-01-05,4946
86,2021-01-06,5950
86,2021-01-07,7563
86,2021-01-08,7863
86,2021-01-09,7790
86,2021-01-10,6081
86,2021-01-11,4928
86,2021-01-12,4575
86,2021-01-13,5819
86,2021-01-14,6594
86,2021-01-15,7137
86,2021-01-16,7071
86,2021-01-17,5773
86,2021-01-18,4890
86,2021-01-19,5384
86,2021-01-20,5519
86,2021-01-21,5621
86,2021-01-22,5045
86,2021-01-23,4754
86,2021-01-24,3971
86,2021-01-25,2785
86,2021-01-26,3861
86,2021-01-27,3937
86,2021-01-28,4162
86,2021-01-29,3536
86,2021-01-30,3319
86,2021-01-31,2667
86,2021-02-01,1790
86,2021-02-02,2313
86,2021-02-03,2631
86,2021-02-04,2592
86,2021-02-05,2366
86,2021-02-06,2270
86,2021-02-07,1637
86,2021-02-08,1227
86,2021-02-09,1558
86,2021-02-10,1884
86,2021-02-11,1691
86,2021-02-12,1316
86,2021-02-13,1362
86,2021-02-14,1351
86,2021-02-15,973
86,2021-02-16,1308
86,2021-02-17,1461
86,2021-02-18,1525
86,2021-02-19,1297
86,2021-02-20,1234
86,2021-02-21,1036
86,2021-02-22,737
86,2021-02-23,1103
86,2021-02-24,904
86,2021-02-25,1084
86,2021-02-26,1057
86,2021-02-27,1220
86,2021-02-28,997
86,2021-03-01,688
86,2021-03-02,922
86,2021-03-03,1244
86,2021-03-04,1149
86,2021-03-05,1129
86,2021-03-06,412
86,2021-03-07,1722
86,2021-03-08,621
86,2021-03-09,1175
86,2021-03-10,1259
86,2021-03-11,1303
86,2021-03-12,1263
86,2021-03-13,1335
86,2021-03-14,975
86,2021-03-15,713
86,2021-03-16,1142
86,2021-03-17,1545
86,2021-03-18,1460
86,2021-03-19,1469
86,2021-03-20,1596
86,2021-03-21,1106
86,2021-03-22,786
86,2021-03-23,1517
86,2021-03-24,1974
86,2021-03-25,1911
86,2021-03-26,1977
86,2021-03-27,2080
86,2021-03-28,1783
86,2021-03-29,1290
86,2021-03-30,2141
86,2021-03-31,2864
86,2021-04-01,2598
86,2021-04-02,2714
86,2021-04-03,2751
86,2021-04-04,2522
86,2021-04-05,1566
86,2021-04-06,2615
86,2021-04-07,3453
86,2021-04-08,3491
86,2021-04-09,3480
86,2021-04-10,3706
86,2021-04-11,2700
86,2021-04-12,2113
86,2021-04-13,3449
86,2021-04-14,5482
86,2021-04-15,4515
86,2021-04-16,4511
86,2021-04-17,4802
86,2021-04-18,4111
86,2021-04-19,2274
86,2021-04-20,4973
86,2021-04-21,5369
86,2021-04-22,5526
87,2020-01-22,0
87,2020-01-23,0
87,2020-01-24,0
87,2020-01-25,0
87,2020-01-26,0
87,2020-01-27,0
87,2020-01-28,0
87,2020-01-29,0
87,2020-01-30,0
87,2020-01-31,0
87,2020-02-01,0
87,2020-02-02,0
87,2020-02-03,0
87,2020-02-04,0
87,2020-02-05,0
87,2020-02-06,0
87,2020-02-07,0
87,2020-02-08,0
87,2020-02-09,0
87,2020-02-10,0
87,2020-02-11,0
87,2020-02-12,0
87,2020-02-13,0
87,2020-02-14,0
87,2020-02-15,0
87,2020-02-16,0
87,2020-02-17,0
87,2020-02-18,0
87,2020-02-19,0
87,2020-02-20,0
87,2020-02-21,0
87,2020-02-22,0
87,2020-02-23,0
87,2020-02-24,0
87,2020-02-25,0
87,2020-02-26,0
87,2020-02-27,0
87,2020-02-28,0
87,2020-02-29,0
87,2020-03-01,0
87,2020-03-02,0
87,2020-03-03,1
87,2020-03-04,0
87,2020-03-05,0
87,2020-03-06,0
87,2020-03-07,0
87,2020-03-08,0
87,2020-03-09,0
87,2020-03-10,0
87,2020-03-11,0
87,2020-03-12,0
87,2020-03-13,0
87,2020-03-14,0
87,2020-03-15,7
87,2020-03-16,9
87,2020-03-17,17
87,2020-03-18,18
87,2020-03-19,17
87,2020-03-20,16
