Province_StateID,Date,NewCases
61,12/27/20,0
61,12/28/20,0
61,12/29/20,8
61,12/30/20,4
61,12/31/20,8
61,1/01/21,0
61,1/02/21,0
61,1/03/21,0
61,1/04/21,9
61,1/05/21,3
61,1/06/21,6
61,1/07/21,3
61,1/08/21,0
61,1/09/21,0
61,1/10/21,0
61,1/11/21,3
61,1/12/21,0
61,1/13/21,0
61,1/14/21,6
61,1/15/21,6
61,1/16/21,0
61,1/17/21,0
61,1/18/21,6
61,1/19/21,1
61,1/20/21,0
61,1/21/21,1
61,1/22/21,0
61,1/23/21,1
61,1/24/21,0
61,1/25/21,0
61,1/26/21,0
61,1/27/21,1
61,1/28/21,1
61,1/29/21,2
61,1/30/21,3
61,1/31/21,0
61,2/01/21,0
61,2/02/21,10
61,2/03/21,0
61,2/04/21,0
61,2/05/21,0
61,2/06/21,5
61,2/07/21,0
61,2/08/21,3
61,2/09/21,0
61,2/10/21,0
61,2/11/21,3
61,2/12/21,5
61,2/13/21,0
61,2/14/21,0
61,2/15/21,0
61,2/16/21,3
61,2/17/21,0
61,2/18/21,6
61,2/19/21,3
61,2/20/21,0
61,2/21/21,0
61,2/22/21,3
61,2/23/21,0
61,2/24/21,0
61,2/25/21,7
61,2/26/21,6
61,2/27/21,0
61,2/28/21,0
61,3/01/21,3
61,3/02/21,0
61,3/03/21,0
61,3/04/21,1
61,3/05/21,3
61,3/06/21,0
61,3/07/21,0
61,3/08/21,0
61,3/09/21,9
61,3/10/21,0
61,3/11/21,3
61,3/12/21,5
61,3/13/21,0
61,3/14/21,0
61,3/15/21,6
61,3/16/21,0
61,3/17/21,0
61,3/18/21,1
61,3/19/21,0
61,3/20/21,0
61,3/21/21,0
61,3/22/21,7
61,3/23/21,0
61,3/24/21,0
61,3/25/21,1
61,3/26/21,4
61,3/27/21,0
61,3/28/21,0
61,3/29/21,12
61,3/30/21,0
61,3/31/21,1
61,4/01/21,1
61,4/02/21,0
61,4/03/21,0
61,4/04/21,0
61,4/05/21,0
61,4/06/21,11
61,4/07/21,1
61,4/08/21,2
61,4/09/21,1
61,4/10/21,0
61,4/11/21,0
61,4/12/21,0
61,4/13/21,7
61,4/14/21,0
61,4/15/21,0
61,4/16/21,2
61,4/17/21,0
61,4/18/21,0
61,4/19/21,0
61,4/20/21,6
61,4/21/21,0
61,4/22/21,0
62,1/22/20,0
62,1/23/20,0
62,1/24/20,0
62,1/25/20,0
62,1/26/20,0
62,1/27/20,0
62,1/28/20,0
62,1/29/20,0
62,1/30/20,0
62,1/31/20,0
62,2/01/20,0
62,2/02/20,0
62,2/03/20,0
62,2/04/20,0
62,2/05/20,0
62,2/06/20,0
62,2/07/20,0
62,2/08/20,0
62,2/09/20,0
62,2/10/20,0
62,2/11/20,0
62,2/12/20,0
62,2/13/20,0
62,2/14/20,0
62,2/15/20,0
62,2/16/20,0
62,2/17/20,0
62,2/18/20,0
62,2/19/20,0
62,2/20/20,0
62,2/21/20,0
62,2/22/20,0
62,2/23/20,0
62,2/24/20,0
62,2/25/20,0
62,2/26/20,0
62,2/27/20,0
62,2/28/20,0
62,2/29/20,0
62,3/01/20,0
62,3/02/20,0
62,3/03/20,0
62,3/04/20,0
62,3/05/20,0
62,3/06/20,0
62,3/07/20,0
62,3/08/20,0
62,3/09/20,0
62,3/10/20,1
62,3/11/20,1
62,3/12/20,0
62,3/13/20,0
62,3/14/20,0
62,3/15/20,1
62,3/16/20,3
62,3/17/20,0
62,3/18/20,0
62,3/19/20,5
62,3/20/20,3
62,3/21/20,18
62,3/22/20,0
62,3/23/20,4
62,3/24/20,0
62,3/25/20,10
62,3/26/20,20
62,3/27/20,22
62,3/28/20,9
62,3/29/20,11
62,3/30/20,33
62,3/31/20,0
62,4/01/20,31
62,4/02/20,21
62,4/03/20,39
62,4/04/20,30
62,4/05/20,47
62,4/06/20,14
62,4/07/20,12
62,4/08/20,16
62,4/09/20,10
62,4/10/20,37
62,4/11/20,9
62,4/12/20,24
62,4/13/20,5
62,4/14/20,4
62,4/15/20,7
62,4/16/20,10
62,4/17/20,13
62,4/18/20,14
62,4/19/20,4
62,4/20/20,0
62,4/21/20,8
62,4/22/20,2
62,4/23/20,23
62,4/24/20,2
62,4/25/20,2
62,4/26/20,0
62,4/27/20,0
62,4/28/20,5
62,4/29/20,7
62,4/30/20,0
62,5/01/20,1
62,5/02/20,5
62,5/03/20,1
62,5/04/20,0
62,5/05/20,1
62,5/06/20,0
62,5/07/20,0
62,5/08/20,0
62,5/09/20,0
62,5/10/20,0
62,5/11/20,1
62,5/12/20,1
62,5/13/20,1
62,5/14/20,1
62,5/15/20,0
62,5/16/20,5
62,5/17/20,0
62,5/18/20,1
62,5/19/20,0
62,5/20/20,3
62,5/21/20,0
62,5/22/20,0
62,5/23/20,0
62,5/24/20,0
62,5/25/20,1
62,5/26/20,0
62,5/27/20,1
62,5/28/20,0
62,5/29/20,0
62,5/30/20,0
62,5/31/20,0
62,6/01/20,0
62,6/02/20,0
62,6/03/20,1
62,6/04/20,0
62,6/05/20,0
62,6/06/20,2
62,6/07/20,0
62,6/08/20,1
62,6/09/20,1
62,6/10/20,0
62,6/11/20,0
62,6/12/20,0
62,6/13/20,0
62,6/14/20,0
62,6/15/20,3
62,6/16/20,0
62,6/17/20,2
62,6/18/20,0
62,6/19/20,0
62,6/20/20,0
62,6/21/20,0
62,6/22/20,0
62,6/23/20,0
62,6/24/20,1
62,6/25/20,0
62,6/26/20,0
62,6/27/20,0
62,6/28/20,0
62,6/29/20,0
62,6/30/20,0
62,7/01/20,0
62,7/02/20,0
62,7/03/20,0
62,7/04/20,0
62,7/05/20,0
62,7/06/20,6
62,7/07/20,0
62,7/08/20,0
62,7/09/20,0
62,7/10/20,0
62,7/11/20,0
62,7/12/20,0
62,7/13/20,4
62,7/14/20,0
62,7/15/20,0
62,7/16/20,2
62,7/17/20,0
62,7/18/20,0
62,7/19/20,0
62,7/20/20,0
62,7/21/20,0
62,7/22/20,0
62,7/23/20,0
62,7/24/20,1
62,7/25/20,0
62,7/26/20,0
62,7/27/20,0
62,7/28/20,3
62,7/29/20,0
62,7/30/20,0
62,7/31/20,0
62,8/01/20,0
62,8/02/20,0
62,8/03/20,4
62,8/04/20,4
62,8/05/20,1
62,8/06/20,1
62,8/07/20,0
62,8/08/20,0
62,8/09/20,0
62,8/10/20,2
62,8/11/20,0
62,8/12/20,4
62,8/13/20,0
62,8/14/20,4
62,8/15/20,0
62,8/16/20,0
62,8/17/20,2
62,8/18/20,0
62,8/19/20,4
62,8/20/20,0
62,8/21/20,1
62,8/22/20,0
62,8/23/20,0
62,8/24/20,2
62,8/25/20,4
62,8/26/20,3
62,8/27/20,0
62,8/28/20,2
62,8/29/20,0
62,8/30/20,0
62,8/31/20,0
62,9/01/20,5
62,9/02/20,1
62,9/03/20,0
62,9/04/20,0
62,9/05/20,0
62,9/06/20,-5
62,9/07/20,2
62,9/08/20,1
62,9/09/20,2
62,9/10/20,0
62,9/11/20,2
62,9/12/20,0
62,9/13/20,0
62,9/14/20,0
62,9/15/20,6
62,9/16/20,0
62,9/17/20,5
62,9/18/20,0
62,9/19/20,0
62,9/20/20,0
62,9/21/20,8
62,9/22/20,0
62,9/23/20,2
62,9/24/20,1
62,9/25/20,1
62,9/26/20,0
62,9/27/20,0
62,9/28/20,8
62,9/29/20,0
62,9/30/20,1
62,10/01/20,0
62,10/02/20,12
62,10/03/20,1
62,10/04/20,0
62,10/05/20,8
62,10/06/20,9
62,10/07/20,3
62,10/08/20,1
62,10/09/20,0
62,10/10/20,0
62,10/11/20,0
62,10/12/20,38
62,10/13/20,4
62,10/14/20,4
62,10/15/20,3
62,10/16/20,0
62,10/17/20,0
62,10/18/20,0
62,10/19/20,19
62,10/20/20,1
62,10/21/20,7
62,10/22/20,9
62,10/23/20,11
62,10/24/20,0
62,10/25/20,0
62,10/26/20,1
62,10/27/20,26
62,10/28/20,11
62,10/29/20,3
62,10/30/20,5
62,10/31/20,0
62,11/01/20,0
62,11/02/20,4
62,11/03/20,34
62,11/04/20,14
62,11/05/20,12
62,11/06/20,16
62,11/07/20,0
62,11/08/20,0
62,11/09/20,30
62,11/10/20,21
62,11/11/20,14
62,11/12/20,17
62,11/13/20,0
62,11/14/20,0
62,11/15/20,0
62,11/16/20,43
62,11/17/20,0
62,11/18/20,22
62,11/19/20,11
62,11/20/20,1
62,11/21/20,14
62,11/22/20,0
62,11/23/20,0
62,11/24/20,30
62,11/25/20,23
62,11/26/20,0
62,11/27/20,71
62,11/28/20,0
62,11/29/20,0
62,11/30/20,81
62,12/01/20,42
62,12/02/20,56
62,12/03/20,61
62,12/04/20,68
62,12/05/20,23
62,12/06/20,96
62,12/07/20,31
62,12/08/20,72
62,12/09/20,38
62,12/10/20,58
62,12/11/20,82
62,12/12/20,51
62,12/13/20,91
62,12/14/20,64
62,12/15/20,60
62,12/16/20,100
62,12/17/20,97
62,12/18/20,0
62,12/19/20,137
62,12/20/20,103
62,12/21/20,109
62,12/22/20,38
62,12/23/20,81
62,12/24/20,23
62,12/25/20,0
62,12/26/20,0
62,12/27/20,80
62,12/28/20,29
62,12/29/20,15
62,12/30/20,20
62,12/31/20,34
62,1/01/21,1
62,1/02/21,0
62,1/03/21,62
62,1/04/21,21
62,1/05/21,22
62,1/06/21,30
62,1/07/21,16
62,1/08/21,13
62,1/09/21,37
62,1/10/21,17
62,1/11/21,22
62,1/12/21,11
62,1/13/21,14
62,1/14/21,13
62,1/15/21,16
62,1/16/21,3
62,1/17/21,7
62,1/18/21,7
62,1/19/21,16
62,1/20/21,12
62,1/21/21,9
62,1/22/21,7
62,1/23/21,16
62,1/24/21,33
62,1/25/21,23
62,1/26/21,13
62,1/27/21,26
62,1/28/21,29
62,1/29/21,0
62,1/30/21,85
62,1/31/21,52
62,2/01/21,46
62,2/02/21,39
62,2/03/21,0
62,2/04/21,40
62,2/05/21,46
62,2/06/21,23
62,2/07/21,11
62,2/08/21,22
62,2/09/21,21
62,2/10/21,11
62,2/11/21,11
62,2/12/21,19
62,2/13/21,9
62,2/14/21,10
62,2/15/21,5
62,2/16/21,5
62,2/17/21,4
62,2/18/21,3
62,2/19/21,7
62,2/20/21,2
62,2/21/21,1
62,2/22/21,4
62,2/23/21,0
62,2/24/21,1
62,2/25/21,1
62,2/26/21,1
62,2/27/21,1
62,2/28/21,4
62,3/01/21,0
62,3/02/21,1
62,3/03/21,1
62,3/04/21,1
62,3/05/21,0
62,3/06/21,0
62,3/07/21,0
62,3/08/21,1
62,3/09/21,1
62,3/10/21,0
62,3/11/21,0
62,3/12/21,0
62,3/13/21,0
62,3/14/21,0
62,3/15/21,1
62,3/16/21,1
62,3/17/21,0
62,3/18/21,0
62,3/19/21,0
62,3/20/21,0
62,3/21/21,0
62,3/22/21,0
62,3/23/21,1
62,3/24/21,0
62,3/25/21,0
62,3/26/21,0
62,3/27/21,0
62,3/28/21,0
62,3/29/21,0
62,3/30/21,3
62,3/31/21,0
62,4/01/21,1
62,4/02/21,0
62,4/03/21,0
62,4/04/21,0
62,4/05/21,0
62,4/06/21,1
62,4/07/21,0
62,4/08/21,0
62,4/09/21,0
62,4/10/21,0
62,4/11/21,0
62,4/12/21,0
62,4/13/21,2
62,4/14/21,0
62,4/15/21,0
62,4/16/21,0
62,4/17/21,0
62,4/18/21,0
62,4/19/21,0
62,4/20/21,0
62,4/21/21,2
62,4/22/21,0
63,1/22/20,0
63,1/23/20,0
63,1/24/20,0
63,1/25/20,0
63,1/26/20,0
63,1/27/20,0
63,1/28/20,0
63,1/29/20,0
63,1/30/20,0
63,1/31/20,0
63,2/01/20,0
63,2/02/20,0
63,2/03/20,0
63,2/04/20,0
63,2/05/20,0
63,2/06/20,0
63,2/07/20,0
63,2/08/20,0
63,2/09/20,0
63,2/10/20,0
63,2/11/20,0
63,2/12/20,0
63,2/13/20,0
63,2/14/20,0
63,2/15/20,0
63,2/16/20,0
63,2/17/20,0
63,2/18/20,0
63,2/19/20,0
63,2/20/20,0
63,2/21/20,0
63,2/22/20,0
63,2/23/20,0
63,2/24/20,0
63,2/25/20,0
63,2/26/20,0
63,2/27/20,0
63,2/28/20,0
63,2/29/20,0
63,3/01/20,0
63,3/02/20,0
63,3/03/20,0
63,3/04/20,0
63,3/05/20,0
63,3/06/20,0
63,3/07/20,0
63,3/08/20,0
63,3/09/20,0
63,3/10/20,0
63,3/11/20,0
63,3/12/20,0
63,3/13/20,0
63,3/14/20,0
63,3/15/20,0
63,3/16/20,0
63,3/17/20,0
63,3/18/20,0
63,3/19/20,0
63,3/20/20,0
63,3/21/20,0
63,3/22/20,0
63,3/23/20,0
63,3/24/20,0
63,3/25/20,0
63,3/26/20,0
63,3/27/20,0
63,3/28/20,0
63,3/29/20,0
63,3/30/20,0
63,3/31/20,0
63,4/01/20,0
63,4/02/20,0
63,4/03/20,0
63,4/04/20,1
63,4/05/20,1
63,4/06/20,0
63,4/07/20,0
63,4/08/20,3
63,4/09/20,0
63,4/10/20,0
63,4/11/20,0
63,4/12/20,0
63,4/13/20,0
63,4/14/20,6
63,4/15/20,0
63,4/16/20,0
63,4/17/20,0
63,4/18/20,0
63,4/19/20,0
63,4/20/20,0
63,4/21/20,0
63,4/22/20,0
63,4/23/20,1
63,4/24/20,1
63,4/25/20,0
63,4/26/20,0
63,4/27/20,0
63,4/28/20,0
63,4/29/20,0
63,4/30/20,0
63,5/01/20,0
63,5/02/20,0
63,5/03/20,0
63,5/04/20,0
63,5/05/20,0
63,5/06/20,0
63,5/07/20,0
63,5/08/20,0
63,5/09/20,0
63,5/10/20,0
63,5/11/20,0
63,5/12/20,0
63,5/13/20,0
63,5/14/20,0
63,5/15/20,0
63,5/16/20,0
63,5/17/20,0
63,5/18/20,0
63,5/19/20,0
63,5/20/20,0
63,5/21/20,0
63,5/22/20,0
63,5/23/20,0
63,5/24/20,0
63,5/25/20,0
63,5/26/20,0
63,5/27/20,0
63,5/28/20,0
63,5/29/20,0
63,5/30/20,0
63,5/31/20,0
63,6/01/20,0
63,6/02/20,0
63,6/03/20,0
63,6/04/20,0
63,6/05/20,0
63,6/06/20,0
63,6/07/20,0
63,6/08/20,0
63,6/09/20,0
63,6/10/20,0
63,6/11/20,0
63,6/12/20,0
63,6/13/20,0
63,6/14/20,0
63,6/15/20,0
63,6/16/20,0
63,6/17/20,0
63,6/18/20,0
63,6/19/20,0
63,6/20/20,0
63,6/21/20,0
63,6/22/20,0
63,6/23/20,0
63,6/24/20,0
63,6/25/20,0
63,6/26/20,0
63,6/27/20,0
63,6/28/20,0
63,6/29/20,0
63,6/30/20,0
63,7/01/20,0
63,7/02/20,0
63,7/03/20,0
63,7/04/20,0
63,7/05/20,0
63,7/06/20,0
63,7/07/20,0
63,7/08/20,0
63,7/09/20,0
63,7/10/20,0
63,7/11/20,0
63,7/12/20,0
63,7/13/20,0
63,7/14/20,0
63,7/15/20,0
63,7/16/20,0
63,7/17/20,0
63,7/18/20,0
63,7/19/20,0
63,7/20/20,0
63,7/21/20,0
63,7/22/20,0
63,7/23/20,0
63,7/24/20,0
63,7/25/20,0
63,7/26/20,0
63,7/27/20,0
63,7/28/20,0
63,7/29/20,0
63,7/30/20,0
63,7/31/20,0
63,8/01/20,0
63,8/02/20,0
63,8/03/20,0
63,8/04/20,0
63,8/05/20,0
63,8/06/20,0
63,8/07/20,0
63,8/08/20,0
63,8/09/20,0
63,8/10/20,0
63,8/11/20,0
63,8/12/20,0
63,8/13/20,0
63,8/14/20,0
63,8/15/20,0
63,8/16/20,0
63,8/17/20,0
63,8/18/20,0
63,8/19/20,0
63,8/20/20,0
63,8/21/20,0
63,8/22/20,0
63,8/23/20,0
63,8/24/20,0
63,8/25/20,0
63,8/26/20,0
63,8/27/20,0
63,8/28/20,0
63,8/29/20,0
63,8/30/20,0
63,8/31/20,0
63,9/01/20,0
63,9/02/20,0
63,9/03/20,0
63,9/04/20,0
63,9/05/20,0
63,9/06/20,0
63,9/07/20,0
63,9/08/20,0
63,9/09/20,0
63,9/10/20,0
63,9/11/20,0
63,9/12/20,0
63,9/13/20,0
63,9/14/20,0
63,9/15/20,0
63,9/16/20,0
63,9/17/20,0
63,9/18/20,0
63,9/19/20,0
63,9/20/20,0
63,9/21/20,0
63,9/22/20,0
63,9/23/20,0
63,9/24/20,0
63,9/25/20,0
63,9/26/20,0
63,9/27/20,0
63,9/28/20,0
63,9/29/20,0
63,9/30/20,0
63,10/01/20,0
63,10/02/20,0
63,10/03/20,0
63,10/04/20,0
63,10/05/20,0
63,10/06/20,0
63,10/07/20,0
63,10/08/20,0
63,10/09/20,0
63,10/10/20,0
63,10/11/20,0
63,10/12/20,0
63,10/13/20,0
63,10/14/20,0
63,10/15/20,0
63,10/16/20,0
63,10/17/20,0
63,10/18/20,0
63,10/19/20,0
63,10/20/20,0
63,10/21/20,0
63,10/22/20,0
63,10/23/20,0
63,10/24/20,0
63,10/25/20,0
63,10/26/20,0
63,10/27/20,0
63,10/28/20,0
63,10/29/20,0
63,10/30/20,0
63,10/31/20,0
63,11/01/20,0
63,11/02/20,0
63,11/03/20,0
63,11/04/20,0
63,11/05/20,0
63,11/06/20,0
63,11/07/20,0
63,11/08/20,0
63,11/09/20,0
63,11/10/20,0
63,11/11/20,1
63,11/12/20,0
63,11/13/20,1
63,11/14/20,0
63,11/15/20,0
63,11/16/20,0
63,11/17/20,0
63,11/18/20,1
63,11/19/20,0
63,11/20/20,0
63,11/21/20,0
63,11/22/20,0
63,11/23/20,0
63,11/24/20,0
63,11/25/20,0
63,11/26/20,0
63,11/27/20,0
63,11/28/20,0
63,11/29/20,0
63,11/30/20,0
63,12/01/20,0
63,12/02/20,1
63,12/03/20,0
63,12/04/20,0
63,12/05/20,0
63,12/06/20,0
63,12/07/20,0
63,12/08/20,0
63,12/09/20,0
63,12/10/20,0
63,12/11/20,0
63,12/12/20,0
63,12/13/20,0
63,12/14/20,0
63,12/15/20,6
63,12/16/20,0
63,12/17/20,0
63,12/18/20,0
63,12/19/20,0
63,12/20/20,0
63,12/21/20,0
63,12/22/20,6
63,12/23/20,0
63,12/24/20,0
63,12/25/20,0
63,12/26/20,0
63,12/27/20,0
63,12/28/20,0
63,12/29/20,0
63,12/30/20,0
63,12/31/20,0
63,1/01/21,0
63,1/02/21,0
63,1/03/21,0
63,1/04/21,0
63,1/05/21,0
63,1/06/21,0
63,1/07/21,0
63,1/08/21,0
63,1/09/21,0
63,1/10/21,0
63,1/11/21,0
63,1/12/21,0
63,1/13/21,3
63,1/14/21,0
63,1/15/21,0
63,1/16/21,0
63,1/17/21,0
63,1/18/21,0
63,1/19/21,0
63,1/20/21,3
63,1/21/21,0
63,1/22/21,0
63,1/23/21,0
63,1/24/21,0
63,1/25/21,0
63,1/26/21,6
63,1/27/21,0
63,1/28/21,0
63,1/29/21,0
63,1/30/21,0
63,1/31/21,0
63,2/01/21,0
63,2/02/21,0
63,2/03/21,0
63,2/04/21,4
63,2/05/21,0
63,2/06/21,0
63,2/07/21,0
63,2/08/21,0
63,2/09/21,8
63,2/10/21,0
63,2/11/21,0
63,2/12/21,0
63,2/13/21,0
63,2/14/21,0
63,2/15/21,0
63,2/16/21,1
63,2/17/21,0
63,2/18/21,0
63,2/19/21,0
63,2/20/21,0
63,2/21/21,0
63,2/22/21,0
63,2/23/21,0
63,2/24/21,0
63,2/25/21,0
63,2/26/21,0
63,2/27/21,0
63,2/28/21,0
63,3/01/21,0
63,3/02/21,0
63,3/03/21,0
63,3/04/21,0
63,3/05/21,0
63,3/06/21,0
63,3/07/21,0
63,3/08/21,0
63,3/09/21,0
63,3/10/21,0
63,3/11/21,0
63,3/12/21,0
63,3/13/21,0
63,3/14/21,0
63,3/15/21,0
63,3/16/21,0
63,3/17/21,0
63,3/18/21,0
63,3/19/21,0
63,3/20/21,0
63,3/21/21,0
63,3/22/21,0
63,3/23/21,0
63,3/24/21,0
63,3/25/21,0
63,3/26/21,0
63,3/27/21,0
63,3/28/21,0
63,3/29/21,0
63,3/30/21,0
63,3/31/21,0
63,4/01/21,0
63,4/02/21,0
63,4/03/21,0
63,4/04/21,0
63,4/05/21,0
63,4/06/21,0
63,4/07/21,6
63,4/08/21,0
63,4/09/21,0
63,4/10/21,0
63,4/11/21,0
63,4/12/21,0
63,4/13/21,0
63,4/14/21,2
63,4/15/21,0
63,4/16/21,0
63,4/17/21,0
63,4/18/21,0
63,4/19/21,0
63,4/20/21,0
63,4/21/21,0
63,4/22/21,1
64,1/22/20,0
64,1/23/20,0
64,1/24/20,0
64,1/25/20,0
64,1/26/20,0
64,1/27/20,0
64,1/28/20,0
64,1/29/20,0
64,1/30/20,0
64,1/31/20,0
64,2/01/20,0
64,2/02/20,0
64,2/03/20,0
64,2/04/20,0
64,2/05/20,0
64,2/06/20,0
64,2/07/20,0
64,2/08/20,0
64,2/09/20,0
64,2/10/20,0
64,2/11/20,0
64,2/12/20,0
64,2/13/20,0
64,2/14/20,0
64,2/15/20,0
64,2/16/20,0
64,2/17/20,0
64,2/18/20,0
64,2/19/20,0
64,2/20/20,0
64,2/21/20,0
64,2/22/20,0
64,2/23/20,0
64,2/24/20,0
64,2/25/20,0
64,2/26/20,0
64,2/27/20,0
64,2/28/20,0
64,2/29/20,0
64,3/01/20,0
64,3/02/20,0
64,3/03/20,0
64,3/04/20,1
64,3/05/20,0
64,3/06/20,0
64,3/07/20,0
64,3/08/20,0
64,3/09/20,0
64,3/10/20,0
64,3/11/20,0
64,3/12/20,0
64,3/13/20,0
64,3/14/20,0
64,3/15/20,0
64,3/16/20,0
64,3/17/20,2
64,3/18/20,5
64,3/19/20,2
64,3/20/20,0
64,3/21/20,0
64,3/22/20,5
64,3/23/20,0
64,3/24/20,0
64,3/25/20,11
64,3/26/20,9
64,3/27/20,20
64,3/28/20,1
64,3/29/20,9
64,3/30/20,4
64,3/31/20,0
64,4/01/20,12
64,4/02/20,7
64,4/03/20,7
64,4/04/20,3
64,4/05/20,5
64,4/06/20,6
64,4/07/20,4
64,4/08/20,7
64,4/09/20,3
64,4/10/20,4
64,4/11/20,2
64,4/12/20,0
64,4/13/20,0
64,4/14/20,0
64,4/15/20,2
64,4/16/20,0
64,4/17/20,1
64,4/18/20,0
64,4/19/20,0
64,4/20/20,0
64,4/21/20,0
64,4/22/20,0
64,4/23/20,1
64,4/24/20,0
64,4/25/20,3
64,4/26/20,5
64,4/27/20,0
64,4/28/20,0
64,4/29/20,0
64,4/30/20,3
64,5/01/20,0
64,5/02/20,0
64,5/03/20,0
64,5/04/20,0
64,5/05/20,0
64,5/06/20,0
64,5/07/20,0
64,5/08/20,2
64,5/09/20,0
64,5/10/20,0
64,5/11/20,1
64,5/12/20,1
64,5/13/20,-1
64,5/14/20,0
64,5/15/20,0
64,5/16/20,0
64,5/17/20,0
64,5/18/20,0
64,5/19/20,0
64,5/20/20,2
64,5/21/20,2
64,5/22/20,0
64,5/23/20,1
64,5/24/20,2
64,5/25/20,0
64,5/26/20,0
64,5/27/20,3
64,5/28/20,1
64,5/29/20,3
64,5/30/20,8
64,5/31/20,1
64,6/01/20,0
64,6/02/20,2
64,6/03/20,1
64,6/04/20,0
64,6/05/20,1
64,6/06/20,1
64,6/07/20,1
64,6/08/20,0
64,6/09/20,0
64,6/10/20,0
64,6/11/20,0
64,6/12/20,0
64,6/13/20,0
64,6/14/20,0
64,6/15/20,0
64,6/16/20,0
64,6/17/20,0
64,6/18/20,0
64,6/19/20,0
64,6/20/20,0
64,6/21/20,0
64,6/22/20,0
64,6/23/20,0
64,6/24/20,0
64,6/25/20,0
64,6/26/20,0
64,6/27/20,1
64,6/28/20,0
64,6/29/20,0
64,6/30/20,0
64,7/01/20,1
64,7/02/20,0
64,7/03/20,0
64,7/04/20,0
64,7/05/20,1
64,7/06/20,0
64,7/07/20,0
64,7/08/20,0
64,7/09/20,1
64,7/10/20,0
64,7/11/20,0
64,7/12/20,0
64,7/13/20,0
64,7/14/20,0
64,7/15/20,0
64,7/16/20,0
64,7/17/20,0
64,7/18/20,0
64,7/19/20,0
64,7/20/20,0
64,7/21/20,0
64,7/22/20,2
64,7/23/20,2
64,7/24/20,0
64,7/25/20,1
64,7/26/20,0
64,7/27/20,0
64,7/28/20,1
64,7/29/20,0
64,7/30/20,1
64,7/31/20,0
64,8/01/20,1
64,8/02/20,0
64,8/03/20,0
64,8/04/20,1
64,8/05/20,0
64,8/06/20,1
64,8/07/20,0
64,8/08/20,7
64,8/09/20,4
64,8/10/20,0
64,8/11/20,1
64,8/12/20,1
64,8/13/20,2
64,8/14/20,1
64,8/15/20,3
64,8/16/20,6
64,8/17/20,2
64,8/18/20,5
64,8/19/20,1
64,8/20/20,6
64,8/21/20,2
64,8/22/20,8
64,8/23/20,7
64,8/24/20,2
64,8/25/20,8
64,8/26/20,14
64,8/27/20,2
64,8/28/20,2
64,8/29/20,1
64,8/30/20,10
64,8/31/20,3
64,9/01/20,2
64,9/02/20,5
64,9/03/20,3
64,9/04/20,7
64,9/05/20,7
64,9/06/20,3
64,9/07/20,0
64,9/08/20,5
64,9/09/20,2
64,9/10/20,1
64,9/11/20,0
64,9/12/20,4
64,9/13/20,3
64,9/14/20,0
64,9/15/20,4
64,9/16/20,6
64,9/17/20,3
64,9/18/20,3
64,9/19/20,4
64,9/20/20,0
64,9/21/20,0
64,9/22/20,5
64,9/23/20,2
64,9/24/20,4
64,9/25/20,3
64,9/26/20,8
64,9/27/20,7
64,9/28/20,3
64,9/29/20,9
64,9/30/20,5
64,10/01/20,14
64,10/02/20,6
64,10/03/20,12
64,10/04/20,4
64,10/05/20,0
64,10/06/20,5
64,10/07/20,8
64,10/08/20,7
64,10/09/20,16
64,10/10/20,8
64,10/11/20,9
64,10/12/20,1
64,10/13/20,13
64,10/14/20,17
64,10/15/20,15
64,10/16/20,13
64,10/17/20,14
64,10/18/20,13
64,10/19/20,6
64,10/20/20,31
64,10/21/20,13
64,10/22/20,9
64,10/23/20,11
64,10/24/20,19
64,10/25/20,7
64,10/26/20,3
64,10/27/20,9
64,10/28/20,3
64,10/29/20,6
64,10/30/20,5
64,10/31/20,4
64,11/01/20,6
64,11/02/20,4
64,11/03/20,23
64,11/04/20,13
64,11/05/20,11
64,11/06/20,16
64,11/07/20,15
64,11/08/20,8
64,11/09/20,12
64,11/10/20,9
64,11/11/20,28
64,11/12/20,22
64,11/13/20,12
64,11/14/20,11
64,11/15/20,15
64,11/16/20,5
64,11/17/20,8
64,11/18/20,11
64,11/19/20,5
64,11/20/20,12
64,11/21/20,10
64,11/22/20,5
64,11/23/20,9
64,11/24/20,14
64,11/25/20,10
64,11/26/20,0
64,11/27/20,8
64,11/28/20,10
64,11/29/20,5
64,11/30/20,6
64,12/01/20,10
64,12/02/20,5
64,12/03/20,3
64,12/04/20,4
64,12/05/20,6
64,12/06/20,5
64,12/07/20,2
64,12/08/20,3
64,12/09/20,7
64,12/10/20,4
64,12/11/20,1
64,12/12/20,2
64,12/13/20,3
64,12/14/20,7
64,12/15/20,22
64,12/16/20,21
64,12/17/20,28
64,12/18/20,31
64,12/19/20,27
64,12/20/20,33
64,12/21/20,38
64,12/22/20,48
64,12/23/20,68
64,12/24/20,78
64,12/25/20,58
64,12/26/20,59
64,12/27/20,68
64,12/28/20,45
64,12/29/20,87
64,12/30/20,180
64,12/31/20,67
64,1/01/21,172
64,1/02/21,92
64,1/03/21,102
64,1/04/21,107
64,1/05/21,113
64,1/06/21,172
64,1/07/21,130
64,1/08/21,93
64,1/09/21,88
64,1/10/21,61
64,1/11/21,70
64,1/12/21,84
64,1/13/21,107
64,1/14/21,78
64,1/15/21,66
64,1/16/21,62
64,1/17/21,33
64,1/18/21,42
64,1/19/21,81
64,1/20/21,52
64,1/21/21,36
64,1/22/21,24
